Kreise_Code,year,EU_Code,ln_gvapw_A.d1,ln_gvapw_BE.d1,ln_gvapw_F.d1,ln_gvapw_GI.d1,tas,tas2,prec,prec2,full05_colddays_f1,full95_hotdays_f1,full05_colddays_f2,full95_hotdays_f2,sq95_hotdays_f1,sq05_colddays_f1,sq95_hotdays_f2,sq05_colddays_f2,full95_wetweeks_f1,full05_dryweeks_f1,full00_dryweeks_f1,sq95_wetweeks_f1,sq05_dryweeks_f1,full95_wetweeks_f2,full05_dryweeks_f2,sq95_wetweeks_f2,sq05_dryweeks_f2,full_mean_precpd,full_std_precpd,sq_mean_precpd,sq_std_precpd
8315,2015.0,DE132,-0.03784348191439246,-0.04725118005945195,-0.0094810912497163,0.012829880383760983,9.633510393173728,92.80452249538622,9.430869244737057,88.9412947113273,4.0,46.0,5.0,37.0,52.0,5.0,33.0,8.0,2.0,1.0,0.0,2.0,4.0,2.0,1.0,2.0,0.0,3.39239900889822,6.837597940077512,3.491691284282033,1.4142084445475376
8315,2016.0,DE132,-0.10315470737306498,0.029507278037153917,0.0612501146912523,0.018133184086617238,8.799469085315437,77.43065618342209,12.232676566581672,149.63837598259636,3.0,39.0,3.0,24.0,24.0,3.0,18.0,6.0,2.0,3.0,1.0,2.0,12.0,1.0,2.0,2.0,1.0,3.933336516585749,5.829783791358412,3.9348502594666144,2.167344190654871
8315,2017.0,DE132,-0.018666835361300205,-0.016455793618161074,-0.05816705557554158,0.02506856699364368,9.035087117156593,81.63279921460904,11.606482085421527,134.71042639921086,15.0,50.0,15.0,36.0,59.0,15.0,38.0,18.0,1.0,3.0,0.0,1.0,12.0,1.0,2.0,1.0,2.0,3.8179217386255018,5.765299899641605,3.7925719143429326,0.5214338582218273
8315,2018.0,DE132,0.05584098857795494,0.005878438146839748,-0.008943809510407519,-0.007843596687816756,9.879212469672082,97.59883902092434,9.941186882891897,98.82719664058186,7.0,53.0,10.0,34.0,49.0,5.0,21.0,6.0,3.0,5.0,1.0,3.0,20.0,3.0,3.0,2.0,5.0,3.347200970670668,5.812226659186968,3.3294051785284,0.7725267751335558
8315,2019.0,DE132,0.02451575748185908,0.027638706763498888,0.009145351305819283,0.04640741087079858,9.53869239218706,90.98665255276732,11.926320304123438,142.23711599654698,4.0,48.0,5.0,36.0,52.0,2.0,34.0,6.0,3.0,3.0,1.0,3.0,12.0,0.0,3.0,2.0,3.0,4.126754430492533,5.600540004894761,4.121981820805193,0.3211912314139385
8316,1996.0,DE133,0.1180880616552824,0.005705218720459371,-0.027437288549182703,-0.004269600874576174,8.35520738285513,69.80949041051689,10.134552354715682,102.70915143047316,18.0,17.0,18.0,17.0,16.0,29.0,15.0,31.0,4.0,4.0,1.0,3.0,16.0,4.0,4.0,3.0,7.0,4.037670260842904,6.096812051319517,3.980716624248148,1.652619925355194
8316,1997.0,DE133,0.046342941844053964,0.05576245007693892,0.020300513711034363,0.024699675167218604,9.680268560132642,93.7075993962925,10.52442106014694,110.76343865126444,15.0,21.0,15.0,21.0,26.0,5.0,25.0,5.0,5.0,7.0,3.0,5.0,28.0,4.0,7.0,3.0,7.0,4.260899214634388,6.002390444421433,4.214975106958896,1.2727522465581558
8316,1998.0,DE133,0.00566156365844428,0.0069062995399784555,-0.003006908566304922,0.015088247195210513,9.6690208776741,93.48996473289765,11.410281869880992,130.1945323501349,16.0,26.0,16.0,24.0,31.0,13.0,29.0,16.0,4.0,3.0,2.0,4.0,12.0,4.0,3.0,4.0,5.0,4.388569949954232,5.886572291411903,4.377787459908976,0.2292141647477363
8316,1999.0,DE133,0.07330089508031268,-0.008900445433653204,-0.020207051360603856,-0.028442412866697797,9.954074204230794,99.08359326333292,13.739017189402402,188.76059333069463,16.0,28.0,16.0,23.0,20.0,5.0,16.0,7.0,4.0,2.0,0.0,5.0,8.0,4.0,2.0,5.0,2.0,4.803852164126715,6.439992323829975,4.808845943277188,0.2842069701447968
8316,2000.0,DE133,-0.03149469624312706,0.02299995252628495,-0.02557487784272361,-0.018808258949210455,10.657906371035905,113.59096821376772,11.756459178984366,138.21433242712575,4.0,27.0,4.0,24.0,25.0,4.0,20.0,4.0,4.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0,1.0,3.998795639110328,6.004952507269783,4.127817274838868,1.6330043196744004
8316,2001.0,DE133,-0.2360036354057531,-0.11309197484059919,-0.044415009280275974,0.08776805732040405,9.877083530283867,97.55677906420486,13.655801716015157,186.48092050712245,10.0,33.0,10.0,31.0,41.0,20.0,33.0,21.0,6.0,2.0,0.0,7.0,8.0,5.0,2.0,6.0,1.0,4.597913035695334,6.2428494888799655,4.683419400131291,1.2667662613948107
8316,2002.0,DE133,0.10868985647288554,-0.014980397216462826,0.010638875988827401,-0.019454927589869442,10.390645962869725,107.9655235257009,12.89557456800537,166.2958434389869,13.0,22.0,13.0,20.0,37.0,12.0,31.0,15.0,9.0,4.0,2.0,8.0,16.0,7.0,4.0,7.0,4.0,4.6220697376363375,6.85178785744242,4.607399806910537,1.3784048874622643
8316,2003.0,DE133,0.1015301953596337,0.0034420505089602926,-0.06703300602848117,0.03248852610515662,10.405362285991124,108.27156430272645,7.4111365560156335,54.92494505191127,19.0,71.0,21.0,59.0,63.0,13.0,61.0,19.0,0.0,5.0,3.0,0.0,20.0,0.0,5.0,0.0,6.0,3.140312100006624,4.694168773834865,3.1538347707413075,0.2928333778576223
8316,2004.0,DE133,0.12681553429468595,0.09883219131697096,0.03930766605596148,0.01734831597080122,9.427139770613254,88.87096425467811,10.797221668790389,116.57999576499672,8.0,25.0,10.0,22.0,22.0,4.0,19.0,5.0,6.0,2.0,0.0,6.0,8.0,6.0,2.0,6.0,2.0,3.8838926866152494,6.057941201746707,3.8533017861346446,0.5759982278657755
8316,2005.0,DE133,-0.175054385163683,-0.030451292116326023,-0.04382700754807889,0.007623487017327957,9.365971180789128,87.72141615937248,9.753216385828532,95.12522986879416,21.0,30.0,25.0,27.0,39.0,13.0,32.0,17.0,0.0,3.0,0.0,0.0,12.0,0.0,3.0,0.0,4.0,3.5595680240250136,5.505150721241392,3.726104317369706,1.627798091781263
8316,2006.0,DE133,-0.023027731427290643,0.06263906153739462,0.04423832731206989,0.09631898052758459,9.9201605361271,98.40958506253354,10.893502469979229,118.66839606344357,24.0,43.0,28.0,38.0,51.0,6.0,43.0,12.0,4.0,4.0,1.0,4.0,16.0,3.0,5.0,3.0,7.0,3.904481172035564,6.441354159195748,3.9541888216531103,1.2542114780663949
8316,2007.0,DE133,-0.05652044621243668,0.034000751642219385,-0.04531619857052949,0.011382694927950077,10.159175573355853,103.20884833027024,11.04119919483366,121.90807965999548,11.0,21.0,12.0,15.0,28.0,16.0,21.0,19.0,2.0,5.0,4.0,2.0,20.0,1.0,5.0,1.0,5.0,4.279534571640956,5.687356052814674,4.3097845502787,1.0572588249155124
8316,2008.0,DE133,0.08417039939586513,0.019305325455008848,0.014542925175440757,0.00046073906773091977,9.739724159139984,94.8622266961351,10.06486062445582,101.3014193897212,4.0,26.0,7.0,16.0,30.0,18.0,22.0,21.0,2.0,2.0,0.0,1.0,8.0,1.0,2.0,1.0,2.0,3.6466886320492113,6.282206824471976,3.6852650527793127,1.0868266342970567
8316,2009.0,DE133,0.0882847549275132,-0.17636125963333082,-0.00031109037426269026,-0.057852476224089955,9.855974582654154,97.14023497392472,9.785905874272103,95.76395378011324,19.0,31.0,20.0,19.0,17.0,8.0,12.0,11.0,3.0,4.0,0.0,3.0,16.0,2.0,4.0,2.0,6.0,3.692794669536642,5.189464505717904,3.684256385570068,0.467690228298797
8316,2010.0,DE133,-0.008872404214467,0.1737345030321782,0.0768800940162917,0.01199667246158942,8.752219421926108,76.60134480954058,10.77257801350462,116.04843705704316,36.0,30.0,38.0,24.0,38.0,18.0,26.0,24.0,2.0,2.0,0.0,2.0,8.0,1.0,2.0,1.0,2.0,3.9173010958198615,5.721366889507166,4.059879849845624,1.9474256603994484
8316,2011.0,DE133,0.047335742900943334,0.07611160721300081,-0.07262655204577584,-0.008665164922840418,10.490629819676586,110.0533140134876,8.735825900809235,76.3146541692495,7.0,19.0,10.0,14.0,30.0,0.0,17.0,1.0,1.0,3.0,0.0,1.0,12.0,1.0,3.0,0.0,2.0,3.5802565167250946,5.215631580809327,3.6502166566441847,0.9966288374508306
8316,2012.0,DE133,-0.11402099110541553,-0.011838736014252227,-0.05305976504400789,0.014682717826237646,9.839514449162095,96.81604459526966,12.255128997292838,150.18818674028776,17.0,24.0,21.0,17.0,35.0,18.0,29.0,21.0,2.0,2.0,1.0,3.0,8.0,1.0,3.0,1.0,2.0,4.58993595404226,6.066721376344462,4.494960524784231,0.9122937000630792
8316,2013.0,DE133,-0.05040626847638796,0.010969171104222575,-0.06305690127470598,-0.010808348510528809,9.37792098217682,87.94540194795228,12.35253207040564,152.58504855039985,17.0,33.0,18.0,25.0,31.0,7.0,20.0,12.0,4.0,2.0,1.0,4.0,8.0,4.0,2.0,4.0,2.0,4.714706897101388,7.097910797448945,4.775852267238703,1.2400217743269537
8316,2014.0,DE133,0.14765059066043307,0.08388942294288526,0.10918884751019409,0.0022425539206776257,10.903344283004223,118.88291655372092,10.205741740242765,104.1571644685334,2.0,17.0,2.0,11.0,40.0,2.0,32.0,3.0,3.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,3.0,3.822375183611522,6.218952954848437,3.785593317863378,1.6433371510022516
8316,2015.0,DE133,-0.09163262958581475,0.07629809872462356,-0.013577070544770642,-0.007947005897375625,10.740009790667774,115.34781030363963,8.154115747345987,66.4896036211158,4.0,44.0,4.0,37.0,49.0,3.0,33.0,8.0,2.0,2.0,0.0,3.0,8.0,2.0,2.0,2.0,2.0,3.235760217200787,6.562974668335716,3.2813288184717115,1.1019764058800108
8316,2016.0,DE133,-0.10004997846926145,-0.06631648433292003,-0.0488370033733414,0.015400177096822176,9.895188447317144,97.91475440791868,11.027899130805354,121.61455923921748,7.0,32.0,9.0,22.0,22.0,5.0,15.0,8.0,3.0,3.0,1.0,4.0,12.0,1.0,3.0,2.0,2.0,4.4467335204860285,5.741026400811035,4.23942523720944,1.892222116191891
8316,2017.0,DE133,0.038890617894224544,0.07959722515315448,-0.022127618989900455,0.03311018411241706,10.11876271093455,102.38935880019952,10.598786147641588,112.33426780343922,16.0,45.0,16.0,35.0,47.0,19.0,31.0,21.0,1.0,2.0,0.0,1.0,8.0,1.0,2.0,0.0,5.0,4.1892435366172265,5.795578326475789,4.154974612691912,0.4910045356869366
8316,2018.0,DE133,0.03956162338689806,0.008975733118989027,-0.04581242805812025,0.028920134225249416,11.047165019925687,122.03985497746972,8.389982315176095,70.39180324896762,5.0,48.0,5.0,32.0,38.0,6.0,23.0,7.0,1.0,6.0,1.0,2.0,24.0,0.0,6.0,2.0,8.0,3.424482577622898,5.422924376502147,3.400529502779416,0.4828962651923828
8316,2019.0,DE133,0.036904556935450916,0.012724999966418515,0.03920509384182491,0.05411393254411312,10.63620794395258,113.128919427,10.61196155229233,112.61372798733063,3.0,45.0,5.0,35.0,45.0,4.0,27.0,6.0,3.0,3.0,1.0,4.0,12.0,2.0,3.0,3.0,3.0,4.26183194871178,5.903627079002301,4.275407771854411,0.8061585867869414
8317,1996.0,DE134,0.0966628908317122,-0.01627690531170156,-0.05039626691227106,-0.028019333729397466,8.20674271247771,67.35062594880601,10.9390151365434,119.66205215752562,21.0,20.0,21.0,18.0,15.0,30.0,15.0,30.0,5.0,6.0,1.0,3.0,24.0,4.0,6.0,3.0,6.0,3.695613221805203,5.841401475103053,3.654786100423298,1.3245860855696818
8317,1997.0,DE134,0.035331527710724675,0.04570511469916472,0.008894269714714298,0.015440439337303324,9.626275407667125,92.66517822425686,10.864025501625743,118.02705009997452,18.0,27.0,17.0,20.0,26.0,7.0,23.0,8.0,4.0,7.0,0.0,4.0,28.0,3.0,7.0,3.0,8.0,3.6093107978823102,5.61753115053478,3.653922304986944,1.2585898418828203
8317,1998.0,DE134,0.01711818335270987,0.013674965508026382,0.004290446720459862,0.023783069805059398,9.628426622518903,92.7065992252308,11.968090693961072,143.2351948588776,17.0,24.0,16.0,22.0,32.0,13.0,28.0,13.0,2.0,4.0,0.0,1.0,16.0,1.0,4.0,1.0,5.0,3.823671148230375,5.511211779515668,3.7890100584512334,0.7033893892346861
8317,1999.0,DE134,0.0700697317254706,-0.009289374507698511,-0.0201922002424757,-0.030306820186427608,9.9262195573214,98.52983470014988,14.610150232644244,213.45648982043463,15.0,31.0,15.0,24.0,20.0,5.0,16.0,8.0,4.0,4.0,0.0,5.0,16.0,4.0,4.0,5.0,4.0,4.6977975024579575,6.504724085606589,4.684332773085501,0.5167193646717705
8317,2000.0,DE134,-0.013193448155279786,0.03864932991135106,-0.012574695248692258,-0.0037992847676382446,10.59142471490418,112.1782774914831,13.109986569168774,171.87174784378564,4.0,26.0,4.0,26.0,26.0,4.0,19.0,4.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,1.0,4.009170204638768,6.435422759345528,4.04562639959154,1.0999467541039167
8317,2001.0,DE134,-0.28294060698040147,-0.048459401565680515,-0.07907457084522651,0.07833264005943308,9.951286656275098,99.02810611535882,14.353427454095511,206.0208796799828,9.0,37.0,12.0,32.0,46.0,21.0,36.0,21.0,5.0,2.0,0.0,5.0,8.0,5.0,2.0,5.0,1.0,4.832803856597817,6.633521865076128,4.876096804124535,0.5659996549611527
8317,2002.0,DE134,0.07575787387843835,0.018530832595319957,0.025259147103311896,-0.022643035869824857,10.374501895625752,107.63028958234231,13.23395632726901,175.13760007206344,13.0,22.0,13.0,21.0,36.0,12.0,29.0,14.0,5.0,3.0,1.0,5.0,12.0,4.0,3.0,5.0,4.0,4.440924942036578,6.6107107025053296,4.418272704384963,0.7297604411158752
8317,2003.0,DE134,0.08901457297053161,-0.009193838642305607,-0.05317165321994821,0.07634826699807151,10.432242125165516,108.83167575807792,8.361057265333947,69.90727859419358,19.0,73.0,21.0,61.0,62.0,14.0,58.0,18.0,1.0,6.0,2.0,2.0,24.0,1.0,6.0,2.0,6.0,3.179109226362717,4.9090688271886,3.188732111685157,0.1630973530683981
8317,2004.0,DE134,0.17226994277874086,0.1327185608816892,-0.04578540818278132,0.0016581883210871062,9.384094470792446,88.06122903675735,11.138748373016943,124.0717153173876,9.0,25.0,11.0,23.0,27.0,4.0,20.0,8.0,3.0,1.0,0.0,3.0,4.0,2.0,1.0,2.0,1.0,3.7630906665597776,5.625720851939343,3.745273111248913,0.2920105089166289
8317,2005.0,DE134,-0.0954001764543202,0.010665776264242588,0.02201806994230804,0.04045468008656794,9.427237400483932,88.87280500508305,10.152584143742706,103.0749647957758,21.0,33.0,25.0,29.0,42.0,13.0,38.0,18.0,0.0,4.0,0.0,0.0,16.0,0.0,4.0,0.0,3.0,3.395513091552744,5.23408224391898,3.5219889520918946,1.2052593452482991
8317,2006.0,DE134,-0.017809905250599556,0.08627559017251762,0.04946405214173044,0.10439540068697895,9.943996249986789,98.88306141975131,11.48975570798384,132.01448622914722,24.0,45.0,28.0,38.0,53.0,5.0,47.0,13.0,1.0,5.0,0.0,1.0,20.0,1.0,5.0,1.0,5.0,3.77952490394205,5.924834432234466,3.7865777975060975,0.6567291679733166
8317,2007.0,DE134,-0.06729977812126942,0.020397571492229538,-0.054756647535115555,0.014390452687895738,10.1459883161241,102.94107891092676,12.381554922075376,153.302902288369,11.0,22.0,12.0,18.0,29.0,16.0,22.0,19.0,4.0,5.0,1.0,4.0,20.0,2.0,5.0,3.0,6.0,4.11347339603833,6.0400023479580565,4.139009963066568,0.7418528129910689
8317,2008.0,DE134,0.08256986535243183,-0.07323606008086525,0.025309091088626445,-0.008919361404951864,9.758366324209035,95.225713317457,10.957020953360685,120.05630817238507,4.0,27.0,4.0,16.0,31.0,19.0,22.0,21.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,3.6281526335631424,5.5645431791326585,3.6286466082524775,0.5696028402881189
8317,2009.0,DE134,0.06461426480695787,-0.22870032460754164,-0.006013225330947947,-0.00672941768757962,9.857130324205857,97.16301822837862,10.742910293327371,115.41012157047923,18.0,32.0,22.0,19.0,17.0,8.0,11.0,11.0,2.0,4.0,0.0,3.0,16.0,2.0,4.0,2.0,5.0,3.69172175028432,5.2760081884562,3.6817919851268335,0.4105977589855796
8317,2010.0,DE134,-0.09970401386317373,0.1976775867637599,0.0035008306640147424,-0.031087408014697004,8.792035398502676,77.29988644852412,11.155806957940692,124.45202888283796,35.0,31.0,38.0,24.0,38.0,18.0,29.0,24.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,3.91431823085638,5.1609255137097305,3.93799137955874,1.1510823274418012
8317,2011.0,DE134,0.07060296141236622,0.10371349907562877,0.0885515392620162,-0.008290432418519345,10.540480859865768,111.10173675719658,9.730275747890335,94.67826612998282,9.0,23.0,10.0,13.0,33.0,0.0,17.0,1.0,1.0,3.0,0.0,1.0,12.0,1.0,3.0,0.0,3.0,3.756863223123682,5.662756107914453,3.750611527258179,0.8558001767359389
8317,2012.0,DE134,-0.07949141532855242,-0.06659003443303924,-0.0678279330846987,-0.12095194374628093,9.89306390080482,97.87271334540748,12.536764911642562,157.17047444979215,18.0,27.0,20.0,16.0,36.0,17.0,28.0,20.0,2.0,3.0,2.0,2.0,12.0,0.0,3.0,1.0,2.0,4.477416039872343,5.926195332528272,4.417289254575202,0.9410210743945672
8317,2013.0,DE134,-0.013893620879402047,-0.014565753238248824,-0.015554658315030778,-0.03407339555536959,9.444513527646148,89.19883577389108,12.886323579164973,166.05733538694312,17.0,33.0,19.0,26.0,34.0,6.0,23.0,10.0,5.0,2.0,1.0,5.0,8.0,5.0,2.0,5.0,2.0,4.569618290484033,7.021502858795414,4.641308099807559,1.147050892908893
8317,2014.0,DE134,0.13598725525695032,0.03159471339223785,0.07035549358019555,-0.0021746508244704366,11.011555058554288,121.25434480757254,11.057062405094008,122.25862903014324,2.0,21.0,2.0,11.0,41.0,3.0,35.0,5.0,4.0,1.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,3.866105736046857,6.334729868180888,3.796555573572825,1.694511942177492
8317,2015.0,DE134,-0.05950578962834685,-0.005713000683244651,-0.04914567625145416,0.013208170032129374,10.781901909077188,116.24940877696233,8.687332590714433,75.46974754168915,3.0,45.0,4.0,38.0,53.0,2.0,34.0,6.0,2.0,1.0,0.0,2.0,4.0,2.0,1.0,2.0,1.0,3.1475842719979843,5.818974389242816,3.200965538182249,0.991307414120664
8317,2016.0,DE134,-0.03217045434506405,0.052980238549642955,0.0374857606112986,0.012818688763419406,9.958866439010452,99.1790207500487,11.306985179271226,127.84791384425915,7.0,35.0,8.0,23.0,23.0,3.0,15.0,8.0,2.0,3.0,1.0,3.0,12.0,2.0,3.0,2.0,2.0,4.250746307996705,5.65382758687016,4.092929186846668,1.480311077350741
8317,2017.0,DE134,-0.043544093200590606,0.015367985623022662,-0.047718665352970646,0.013622899534647903,10.176751428302744,103.56626963346194,12.0183245273497,144.4401244446954,14.0,47.0,16.0,34.0,50.0,17.0,31.0,21.0,2.0,3.0,0.0,2.0,12.0,2.0,3.0,2.0,5.0,4.622432510519117,6.152008674780904,4.571041426707396,0.6301160840784955
8317,2018.0,DE134,0.05128814453985697,0.009069787675138663,0.037922031383479826,0.013430522850929272,11.192499506966438,125.27204521344396,8.496431828699208,72.18935381973297,5.0,56.0,5.0,36.0,46.0,6.0,28.0,6.0,2.0,6.0,1.0,2.0,24.0,2.0,6.0,2.0,8.0,3.3060046026066963,5.357445226010353,3.2752644566288502,0.7621723833067612
8317,2019.0,DE134,-0.01803820567865211,-0.006374930589100991,-0.0038128678129982774,0.029405853341891497,10.6750363197145,113.95640042722373,11.254018355066435,126.65292913617228,5.0,46.0,7.0,35.0,48.0,3.0,27.0,6.0,2.0,3.0,1.0,4.0,12.0,2.0,3.0,3.0,3.0,4.448228598840488,5.832004746354124,4.46865976282521,0.8341216082870045
8325,1996.0,DE135,0.10156836951681925,-0.01669546646061093,-0.05032774903354564,-0.028075427928685226,6.536825236565927,42.73008417340519,9.07419788601281,82.34106727451935,20.0,18.0,19.0,18.0,15.0,27.0,14.0,27.0,2.0,6.0,1.0,1.0,24.0,2.0,6.0,1.0,6.0,3.4502653558984098,5.458896416690969,3.426984081061625,1.2179502245266411
8325,1997.0,DE135,0.008257685238981516,0.02229738077611465,-0.012004993267248132,-0.007632420897365488,7.924624639739785,62.799675680770925,8.86419611389682,78.5739727456235,12.0,24.0,12.0,18.0,27.0,7.0,25.0,9.0,3.0,5.0,2.0,2.0,20.0,3.0,5.0,1.0,4.0,3.588743365950132,5.223135136417207,3.5867940135496106,0.4642144989322855
8325,1998.0,DE135,0.011093841555247064,0.016831151328318583,0.0072236852559717235,0.025811278974746,7.842416802508702,61.50350130427082,10.192070808457322,103.87830736460788,15.0,25.0,15.0,24.0,35.0,13.0,34.0,15.0,1.0,5.0,1.0,1.0,20.0,1.0,5.0,2.0,6.0,3.627071462084455,5.5222650569596565,3.603505948876881,0.5998933163065656
8325,1999.0,DE135,0.09867492273619893,0.01730731603999569,0.007550813496913555,-0.003327769315699225,7.947681914126959,63.16564780814077,12.675446046538486,160.66693247870813,15.0,21.0,17.0,21.0,17.0,9.0,15.0,11.0,3.0,4.0,0.0,3.0,16.0,3.0,4.0,3.0,5.0,4.401196543936979,6.101731812605442,4.389520212365989,0.5816143927128092
8325,2000.0,DE135,-0.04242587839122525,0.010841500708709262,-0.03891707825466195,-0.030273793810426053,8.66188952664188,75.02833017174831,10.101342319299798,102.03711665167702,4.0,24.0,6.0,22.0,19.0,4.0,17.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,3.344815337516489,5.443571544448789,3.4392386073233574,1.0770443740598026
8325,2001.0,DE135,-0.3005800698021064,-0.023844690458342477,0.06371164104801164,0.05175178968986405,8.031385920821503,64.50315980916986,12.5595514074588,157.74233155660033,10.0,32.0,11.0,29.0,41.0,20.0,33.0,21.0,5.0,0.0,0.0,6.0,0.0,4.0,0.0,6.0,1.0,4.406860142968,5.855356623539618,4.415457955213771,0.3761938916976417
8325,2002.0,DE135,0.07450305267480672,-0.007864960913371633,0.0013783140405720928,-0.07391769708822515,8.602240789502625,73.99854660058274,12.450243275797822,155.00855762654888,12.0,25.0,13.0,19.0,34.0,12.0,31.0,12.0,7.0,6.0,1.0,5.0,24.0,5.0,6.0,5.0,6.0,4.611201213258456,6.778339363162832,4.631893353593146,0.4226185758227148
8325,2003.0,DE135,-0.01861255423214203,0.028392273976278304,-0.04062157446223846,0.07981618628191045,8.48475055514763,71.990991983078,6.998358804322105,48.977025954032726,23.0,66.0,24.0,60.0,60.0,20.0,53.0,20.0,1.0,4.0,3.0,1.0,16.0,0.0,4.0,0.0,5.0,3.069455615930747,4.451934482395509,3.1090549357153323,0.4344233217230611
8325,2004.0,DE135,0.1911824173118708,0.042796617741378995,0.020604029363071596,0.01091936328578047,7.671239727817912,58.84791896165184,10.032244634748746,100.645932411445,12.0,26.0,13.0,25.0,30.0,7.0,25.0,8.0,4.0,1.0,0.0,3.0,4.0,1.0,1.0,3.0,1.0,3.507777844317746,5.62600308211534,3.4746925349240265,0.6272572554960099
8325,2005.0,DE135,-0.0736009742375634,0.043085000568116705,0.0007710176566710913,-0.017833064369316087,7.676836892655183,58.93382467643169,9.061164735820242,82.10470636967231,20.0,34.0,28.0,25.0,45.0,13.0,40.0,17.0,0.0,2.0,0.0,1.0,8.0,0.0,2.0,1.0,2.0,3.381031617843372,4.841579563008491,3.4036305858226537,0.6253866019935794
8325,2006.0,DE135,-0.015487961330107769,0.023447041399118795,0.007995692963719492,0.09210776025701017,8.113922310473223,65.83573526039513,10.098070286619905,101.9710235135158,24.0,44.0,29.0,39.0,50.0,7.0,44.0,10.0,2.0,5.0,0.0,2.0,20.0,2.0,5.0,2.0,4.0,3.698926844915716,5.34411742209338,3.717208594715089,0.990213221836264
8325,2007.0,DE135,-0.040886446197632154,0.009325350569653779,-0.08947653420654778,0.00325868178229749,8.424828034120003,70.9777274044943,10.553465288327011,111.37562959192316,5.0,23.0,13.0,15.0,29.0,8.0,23.0,10.0,2.0,5.0,2.0,1.0,20.0,1.0,5.0,1.0,6.0,3.823719307364859,5.354177678947726,3.8266467693756905,0.364396237915478
8325,2008.0,DE135,0.05091289750221817,-0.01963846589050533,0.04443321779690468,-0.052963663801079974,8.038792440976694,64.62218390910404,9.502245958980426,90.29267826495985,4.0,29.0,9.0,23.0,36.0,19.0,29.0,23.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,3.254193821568637,5.145983363377908,3.2598807710885764,0.2112313993589099
8325,2009.0,DE135,0.12230226657025378,-0.1843423824607875,-0.05307295228634512,-0.04823933562292826,8.208869698213869,67.38554172225386,9.356513531783644,87.54434547045041,20.0,35.0,23.0,23.0,18.0,7.0,14.0,12.0,1.0,3.0,0.0,1.0,12.0,1.0,3.0,1.0,5.0,3.402368557012234,4.9777709606214415,3.4035877478530128,0.0856480541278736
8325,2010.0,DE135,-0.020310320335177767,0.24124313492390836,-0.0013859166955256796,-0.014172405449705217,7.135667796374808,50.9177549002205,9.702152571109824,94.13176451309296,39.0,33.0,43.0,26.0,42.0,18.0,33.0,22.0,1.0,2.0,0.0,1.0,8.0,1.0,2.0,1.0,2.0,3.4650544896820783,4.800264368059638,3.4944323597456584,1.0138900183092343
8325,2011.0,DE135,0.08640143491521535,0.01880250180817633,0.026569466130239583,-0.02318445990214002,8.962489216082234,80.32621294839035,7.972381168638927,63.55886149806859,10.0,29.0,11.0,19.0,40.0,1.0,22.0,1.0,2.0,4.0,0.0,2.0,16.0,2.0,4.0,1.0,3.0,3.1762474775453864,4.718920037047985,3.140932608468981,0.860863662239305
8325,2012.0,DE135,-0.01887853890084168,0.048229588087421504,-0.040895080481608836,-0.0898326207473934,8.290355310233556,68.72999116991772,10.93424450183283,119.55770282586144,19.0,34.0,21.0,25.0,42.0,22.0,30.0,23.0,4.0,4.0,0.0,3.0,16.0,3.0,4.0,3.0,2.0,4.034776568942003,5.610170247006688,3.9981041681127207,0.7134224435867502
8325,2013.0,DE135,-0.058460285464018824,-0.006539318058230492,-0.041021491916188424,0.0007489239430396033,7.868005171932549,61.90550538555734,9.896201287089578,97.93479991459344,19.0,39.0,22.0,30.0,36.0,8.0,27.0,10.0,3.0,2.0,1.0,3.0,8.0,2.0,2.0,3.0,3.0,3.598618649850757,6.017812362784361,3.708644062554682,1.107368889177727
8325,2014.0,DE135,0.2097616538462561,0.07498092336729378,0.08227609935849678,0.012535911248920062,9.352966867280152,87.4779892204403,9.12989570755389,83.35499563081095,2.0,19.0,2.0,12.0,44.0,4.0,35.0,4.0,1.0,2.0,0.0,1.0,8.0,1.0,2.0,1.0,1.0,3.260677038412102,5.106816137908012,3.228045968281755,1.092532694384738
8325,2015.0,DE135,-0.040576032990292,0.036931428039893355,0.0018907189698804672,0.01220960096716972,9.240267049064965,85.38253513803575,7.577278564867769,57.41515044960456,4.0,48.0,6.0,40.0,55.0,3.0,42.0,5.0,2.0,2.0,0.0,3.0,8.0,2.0,2.0,2.0,1.0,3.0309114259471035,5.995426783183162,3.121203487836589,1.297148428077181
8325,2016.0,DE135,0.0032348212298369816,0.005825927593276603,-0.05027684874410987,-0.025090563744326833,8.52163292616796,72.61822772834992,9.755223297135636,95.16438157697787,3.0,42.0,6.0,26.0,26.0,3.0,18.0,6.0,2.0,2.0,1.0,2.0,8.0,2.0,2.0,2.0,3.0,3.5733418670826484,5.1987612223931645,3.485748149537901,1.4631322247418128
